,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad,label
757,85.66321,35.185708,-2.544,-20.51,2459930.581372,3.4557842,2.368,6115.0,20.5846,5261.78,2372.0,9.17041,267.683,8170.0,4.24,1.78,
758,88.886226,-57.290745,2.812,-39.619,2460203.584862,7.7576444,3.483,7448.0,13.3028,445.472,1279.0,9.6686,210.311,6038.0,3.96,1.45,0.0
759,76.851285,36.275085,3.558,-0.776,2458822.09874,9.1505,2.986,1370.0,11.1497,272.763,1132.0,10.0106,463.156,7719.0,3.74,3.02,0.0
760,94.792955,73.827567,-16.643,-22.593,2459962.142173,3.7649921,2.663,14842.0,17.7429,588.305,1372.0,9.88278,235.479,6724.0,4.29,1.42,1.0
761,188.3547,84.678957,-124.769,-43.92,2459606.320754,0.6664948,1.38,260.0,3.217,2681.48,2004.0,8.68013,130.942,5329.0,3.8,1.99,
762,72.031822,39.966936,1.4,-7.0,2459935.725734,10.9568574,3.574,4327.0,,867.782,1512.0,9.353,408.36,7106.5,,,
763,287.666559,66.768082,5.504,-18.433,2459962.439333,1.8347927,2.423,235.0,,,,10.1556,304.865,5286.9,,,
764,61.172234,52.256992,5.89,-16.735,2459934.44938,3.2786557,2.73,1024.0,3.63296,447.627,1281.0,10.3309,165.314,5411.0,4.29,1.15,
765,63.230018,53.68705,-2.732,-31.536,2459935.313412,1112.7562924,9.386,6669.0,20.062,617.103,1388.0,8.54941,106.477,6324.0,4.34,1.26,
766,66.370139,46.365902,-59.115,9.559,2459936.359525,5.6309047,3.877,1683.0,7.00844,2320.13,1933.0,9.5668,78.7137,5304.0,4.6,0.79,0.0
767,65.876229,35.495109,-2.883,-12.716,2459910.5579,0.6803433,2.0674164,565.5754223,8.1888041,71174.0244493,4165.8164478,10.2674,506.864,7325.5,3.71,2.97877,0.0
768,277.925194,82.305949,6.721,47.712,2459757.356321,5.8775548,2.9027641,412.2881337,2.1822904,267.1706249,1031.1383185,9.56906,122.494,5977.0,4.47,1.00568,
769,277.925194,82.305949,6.721,47.712,2459907.339882,3.3985674,2.197,171.0,1.18609,456.908,1288.0,9.56906,122.494,5977.0,4.47,1.01,
770,323.196086,-44.018036,29.817,-58.517,2459065.316593,5.0611315,1.5562414,5276.0349302,9.1484302,239.1418795,1002.9601068,10.7258,172.157,5254.0,4.45,1.00217,
771,85.581285,49.513452,26.89,-70.465,2460309.854705,1.3561596,2.504,482.0,4.12493,11881.9,2908.0,9.00007,187.823,6375.0,4.0,1.86,0.0
772,88.475966,30.446042,1.027,-4.059,2459547.065465,2.0492064,3.417,1030.0,,,,10.1283,4488.38,,,,0.0
773,93.318904,63.685008,-4.99,0.594,2459935.390685,2.6093167,1.175,1984.0,11.4272,526.719,,9.7053,294.292,7235.0,,1.78,0.0
774,89.934847,33.506969,-3.075,-6.438,2458819.39874,2.37532,2.957,1940.0,13.5855,24634.5,3490.0,9.84095,402.261,7895.7,4.06,2.11,0.0
775,276.937885,55.755753,-11.857,27.282,2460346.106264,11.8351058,2.209,334.0,2.63869,146.619,969.0,9.17708,143.031,6225.0,5.06078,1.34,
776,88.369051,37.339411,-45.908,83.682,2458819.00417,1.76406,3.086,870.0,12.3762,40901.7,3961.0,6.4018,66.5241,6481.7,,2.03,0.0
777,89.420179,36.765805,-2.947,-1.976,2458818.74012,1.69433,2.169,650.0,5.20733,3651.29,2165.0,10.3693,428.948,7185.0,4.04,2.0,0.0
778,81.807832,38.597453,-0.5,-17.0,2458818.22815,3.32125,4.304,5760.0,25.5824,12389.8,,9.7229,225.941,7174.0,,1.76,0.0
779,348.607533,76.93432,4.034,10.082,2460311.61688,2.363311,3.294,1121.0,2.74038,1379.02,1697.0,10.0233,130.543,5420.0,4.38,1.04,0.0
780,45.956474,83.587427,91.732,-34.432,2459958.651386,2.680061,1.81,479.0,2.34221,335.45,1192.0,9.52906,111.276,5550.0,4.37,1.07,
781,90.662482,-64.819484,-3.606,14.96,2459387.893848,4.4531846,1.687,5910.0,,184.842,1027.0,11.6349,310.951,5766.0,,,
782,259.017252,72.161181,-6.094,5.154,2460340.137112,40.750138,5.245,6279.0,11.1017,32.4373,664.0,9.4682,168.067,6453.0,5.20004,1.31,1.0
783,259.017252,72.161181,-6.094,5.154,2460336.558841,10.9836877,2.645,323.0,2.18012,103.975,889.0,9.4682,168.067,6453.0,5.20004,1.31,1.0
784,259.017252,72.161181,-6.094,5.154,2458822.89838,123.0586028,9.7316587,485.2393663,2.9538423,9.1430897,443.4993569,9.4682,168.067,6453.0,5.20004,1.31225,
785,130.969393,86.228398,20.373,2.504,2458821.04876,8.13664,2.084,840.0,11.75,29.5076,649.0,8.71289,221.791,4913.0,,3.96,
786,91.872047,66.857699,-19.652,-36.157,2459957.440794,3.8954139,2.832,911.0,5.15915,566.299,1359.0,10.045,281.902,6064.0,3.94,1.89,0.0
787,64.648489,52.865034,19.482,20.031,2458818.19746,1.08625,2.534,1110.0,4.65122,4081.88,2226.0,10.2851,222.358,5562.6,,1.4,0.0
788,61.721603,58.465452,15.3,-14.916,2458822.59324,7.45494,3.465,2280.0,15.1922,479.468,1303.0,9.46925,201.645,5029.7,,2.45,0.0
789,47.806635,61.762385,-3.246,-1.418,2459935.218205,3.133084,1.237,1192.0,10.3743,2269.81,1922.0,9.9944,399.401,7478.0,4.05,2.06,
790,65.469581,57.817209,-2.516,4.003,2459936.097333,3.1915241,2.712,8734.0,16.3994,1033.99,1579.0,9.441,213.053,6673.0,4.13,1.69,1.0
791,58.486586,58.9683,73.759,-68.847,2459910.373493,0.6435807,0.6659322,876.6807794,4.8452813,10949.2435224,2608.950134,10.1089,197.14,5919.7,4.12,1.49305,
792,73.034809,30.280386,-6.1,-3.7,2459917.090821,13.7058173,2.691,5890.0,19.6282,1451.63,,10.3614,391.546,8001.0,,2.05,0.0
793,70.54858,54.292058,2.972,-2.506,2460312.310541,0.6565741,1.908,423.0,5.01154,4719.59,2309.0,9.9021,299.399,5235.5,,2.68,0.0
794,311.64359,-37.904399,14.801,-11.655,2458326.4928,2.31446,1.347,1190.0,3.40668,176.692,1015.0,11.5147,130.977,4801.5,,0.73,
795,292.313979,65.973802,56.574,-131.332,2459657.394071,4.8026561,1.1658648,4358.1157678,1.4202459,4.4510969,370.455897,13.3081,37.2209,3231.0,5.04064,0.213459,1.0
796,81.671049,56.963615,-38.239,5.613,2459934.602468,1.5379289,0.724,1112.0,8.379,1075.86,1595.0,10.4445,153.896,5672.5,4.51,0.93,
797,78.295591,33.317953,10.622,-49.779,2460257.740089,2.7347656,3.215,9192.0,17.7566,1794.42,1813.0,8.14847,136.681,6767.9,4.1,1.77,1.0
798,65.97965,27.82237,-16.02,-40.952,2460232.045676,3.0575286,1.24,1185.0,2.4623,61.7175,780.0,9.794,51.1884,4402.0,4.59,0.7,
799,65.346085,62.245206,30.853,-127.329,2459934.444775,1.1549928,0.939,809.0,9.37111,763.37,1464.0,7.3543,87.5878,4815.0,,2.99,
800,68.593953,43.03704,37.818,-86.912,2459910.938093,0.6691449,0.9921631,1254.3711932,1.9200407,204.6910522,964.704855,11.1117,37.6153,3457.0,4.7705,0.462408,1.0
801,61.731142,66.119599,9.278,-5.304,2458818.597826,6.705326,3.7302937,623.6644762,3.7294648,505.3065595,1209.2288039,9.86671,209.153,6141.0,4.17616,1.45858,
802,66.834993,73.023689,21.003,-39.06,2458816.843505,10.2596322,1.8234891,1080.9213165,3.9130735,106.7468895,819.8012135,9.83739,124.854,5734.0,4.4674,0.978325,
803,75.797813,41.785784,13.3,-11.25,2459914.901064,6.7171913,7.5037208,9138.715071,22.875658,1148.7011293,1484.8121463,10.8001,472.704,5843.0,3.7177,2.3529,
804,257.78508,56.658901,-14.298,-60.333,2458823.255936,9.1238101,5.1188391,283.324087,2.0471844,148.7455904,890.69861,6.3196,26.9148,5470.16,4.30008,1.1485,
805,16.778688,-75.198945,20.225,-15.607,2459062.718052,2.2554459,1.6678604,5283.7103901,11.0535293,1472.0095217,1579.7828847,11.788,407.84,5817.0,4.23,1.29661,1.0
806,284.415675,53.509024,240.759,-52.514,2459419.987351,1.4079369,0.3063531,484643.7441389,,1652.8943345,1626.2264571,16.338,24.7359,5780.0,4.438,,1.0
807,272.404118,86.860343,-25.645,161.959,2459922.72627,16.7369141,4.613,1113.0,2.92728,58.9993,772.0,9.52636,111.445,5759.0,4.44767,1.0,
808,279.46436,78.61111,-5.886,-4.637,2459725.018258,17.7286608,6.4427868,1086.4618139,4.9572307,161.7433903,909.5495957,10.741,341.119,6554.0,4.24316,1.45796,
809,279.46436,78.61111,-5.886,-4.637,2459717.485849,32.2079698,7.519958,2409.2943157,7.3178089,72.9642265,793.0,10.741,341.119,6554.0,4.24316,1.45796,
810,90.308345,34.77309,-22.762,-17.765,2458817.684965,1.766692,1.4196682,830.5082973,1.5574734,57.0208084,700.8548645,10.6714,30.7947,3474.0,4.77152,0.46126,1.0
811,97.74871,66.360596,46.512,-20.362,2458843.657627,3.7701296,2.8512056,4361.1801082,5.4800266,195.2881696,953.4195932,10.7424,124.68,5058.0,4.53907,0.81833,1.0
812,21.921735,72.296615,71.707,40.475,2458791.519137,3.1342946,1.2158796,1183.6060713,1.7992966,34.5537033,618.3628631,11.0294,45.1309,3575.0,4.72334,0.516105,1.0
813,65.280648,48.819831,12.93,-19.178,2459911.832125,2.5005291,0.8809865,12579.3504758,3.1713853,13.8080731,491.6465759,13.9664,64.9172,3181.0,4.94798,0.280475,1.0
814,290.10886,61.085447,44.402,91.791,2459755.174741,10.716524,3.075,1280.0,2.34185,19.7169,587.0,11.1744,83.7441,4067.0,4.50609,0.65,
815,98.502971,41.900782,-2.596,-7.177,2458847.69726,17.04198,1.578,3520.0,,236.097,1092.0,11.1018,756.791,7697.2,,,
816,125.188745,46.203604,-5.154,-25.685,2459606.910667,4.5470055,2.382923,813.7370725,3.0070741,341.4514343,1096.3569775,10.8756,205.283,5654.4,4.41,1.03909,
817,54.989595,-83.088518,29.232,14.991,2459387.008657,3.7115129,2.685,12280.0,13.941,399.006,1245.0,11.9692,428.915,5973.0,4.31,1.22,
818,126.088625,42.104735,26.602,-59.738,2458843.38029,1.12355,1.611,1020.0,3.49799,2963.42,2055.0,10.8219,189.762,5524.0,4.41,1.01,0.0
819,99.898189,42.131339,7.743,-53.417,2458843.37293,1.33418,1.115,2470.0,4.94538,470.116,1297.0,10.9263,123.643,4685.1,4.42,0.88,
820,111.559352,32.383825,-42.674,-74.653,2458842.74962,0.40312,0.853,1000.0,2.95177,1215.98,1645.0,10.9894,103.107,4252.9,4.37,0.89,0.0
821,113.874367,49.478068,-19.978,-33.776,2459605.526737,1.2016105,0.6498366,2414.8791188,5.3210497,2266.0772453,1759.6991613,10.6414,198.501,5747.6,4.39,1.07532,
822,114.932863,28.120146,3.12,-4.992,2459575.195833,3.929983,2.153,2270.0,6.51515,398.651,1244.0,10.8508,343.469,6621.9,4.33,1.34,0.0
823,132.635012,82.92712,-4.83,-17.892,2460328.287633,13.2054538,4.875,644.0,3.74642,193.559,1039.0,10.3042,335.518,6653.0,4.14,1.67,0.0
824,285.205602,60.233671,-15.349,-51.114,2460338.187119,4.5156309,2.742,459.0,2.20435,1165.54,1627.0,10.486,161.185,5617.0,4.47,0.97,
825,285.205602,60.233671,-15.349,-51.114,2460334.199881,7.4058533,2.638,318.0,1.56285,96.1793,872.0,10.486,161.185,5617.0,4.47,0.97,
826,101.382168,31.465533,18.699,-28.382,2458843.26677,2.02365,2.585,1710.0,5.96472,2411.54,1952.0,10.3135,291.007,6582.0,4.24,1.48,0.0
827,116.107291,43.009079,-0.437,-27.325,2458853.1211,11.44192,3.841,5510.0,9.64245,170.262,1006.0,10.388,235.782,6259.0,4.34,1.24,
828,118.629831,45.807841,3.526,-40.416,2459597.198308,7.6288424,3.311,10850.0,18.0261,338.345,1194.0,10.2061,268.655,6157.0,4.1,1.6,
829,124.269428,-63.213403,-13.511,19.48,2459359.397767,1.2386034,1.651,13300.0,13.5831,757.302,1461.0,11.6626,256.345,5237.0,4.2427,1.11,
830,124.269428,-63.213403,-13.511,19.48,2459144.738743,1.8135767,0.8382188,7799.8116122,10.2776168,1028.1397977,1444.2181285,11.6626,256.345,5237.0,4.2427,1.10723,0.0
831,94.283837,76.21102,59.837,55.61,2459905.429843,24.2833357,6.212,3070.0,6.34442,139.864,958.0,8.9134,81.2271,5675.0,4.46,0.98,1.0
832,124.446664,51.01037,-39.008,-48.908,2458844.85466,10.2558,5.088,5740.0,7.44683,126.859,934.0,9.92871,112.978,5326.0,4.43,0.97,0.0
833,127.945702,44.832314,-1.527,-6.598,2459606.849596,3.566276,4.197,3870.0,20.2251,1949.16,1851.0,9.9841,574.264,6831.4,3.61,3.17,0.0
834,100.520595,39.842904,-9.896,-64.258,2458842.70969,0.5572565,0.5671304,1198.7212417,3.2761782,3415.3727761,1949.7515652,10.618,138.371,5097.6,4.42,0.946,
835,113.184238,33.835021,0.096,-2.647,2459603.425538,3.4744763,4.258,12920.0,19.6131,1701.38,1789.0,10.7131,396.11,6642.3,4.14,1.67,1.0
836,79.073505,79.737727,-6.382,13.103,2459738.517459,2.8269356,1.1692366,950.9544382,4.8112209,2458.6277073,1795.9446278,9.01249,182.907,7072.0,4.28,1.50581,0.0
837,105.083329,56.824194,50.84,-55.918,2459959.217063,8.0823313,3.26,555.0,2.77252,160.826,992.0,8.82897,104.158,5878.6,4.28,1.24,
838,104.628546,67.677336,1.214,9.711,2459962.005599,4.0524036,2.091,8173.0,12.6674,354.083,1208.0,9.52339,188.086,6578.0,4.31,1.36,
839,112.018025,30.321732,-22.04,-155.884,2460278.309588,5.5870396,2.745,1907.0,4.24332,134.155,948.0,8.2558,52.3044,5378.0,4.46,0.94,
840,135.297462,55.85994,-9.671,-1.008,2460337.550728,2.7552586,1.17,338.0,9.65945,799.261,1481.0,7.7649,227.754,6096.4,3.26,4.17,
841,316.631879,-26.692865,-4.711,-54.25,2458326.92242,9.47686,4.392,2980.0,9.80856,161.969,993.0,10.7379,342.831,5801.8,4.32,1.79,1.0
842,117.026769,50.225147,-29.731,-154.272,2459957.574412,2.6158597,2.517,13363.0,13.1204,428.036,1267.0,10.4467,154.273,5267.0,4.32,1.08,1.0
843,110.388028,58.268109,-16.989,5.31,2460339.400472,4.1250429,4.454,8804.0,15.3479,1112.27,1608.0,10.1653,272.655,6304.0,4.11,1.62,1.0
844,114.345213,61.153925,-8.62,-58.853,2460323.319677,9.6052235,3.628,1437.0,3.86469,136.86,952.0,9.52682,136.419,6137.0,4.43,1.09,
845,116.797198,68.476685,5.04,12.326,2460307.768558,13.7270395,4.007,901.0,2.95921,68.9542,802.0,9.09942,100.727,5777.0,4.38035,1.09,
846,127.032597,56.427529,-88.814,-7.645,2458843.027821,0.6850808,1.0565887,2675.7176662,1.9806358,170.8295335,922.0627729,12.507,58.3171,3541.0,4.8452,0.380019,0.0
847,97.636645,29.672266,-1.58,-6.958,2459550.243082,1.0914167,2.774,17090.0,23.9976,5597.87,2409.0,11.0967,427.246,6154.0,4.02046,1.75,1.0
848,117.47937,27.363134,-10.027,-11.314,2459598.814684,7.1079112,3.3750467,503.3014125,2.2428999,145.5712792,885.9081032,6.2683,22.4035,5694.11,4.53108,0.902932,1.0
849,117.47937,27.363134,-10.027,-11.314,2459583.637103,20.5438153,4.0537919,799.3817133,2.5734283,35.3582059,621.931143,6.2683,22.4035,5694.11,4.53108,0.902932,1.0
850,93.558549,53.135925,2.193,-57.132,2458842.784934,1.8308782,1.5764906,464.5713657,2.1988321,990.6913333,1430.8837135,9.75149,115.362,5566.0,4.44006,0.98869,
851,120.611679,64.797153,104.078,52.92,2459604.399093,3.4913952,1.763,5400.0,4.9395,44.3221,718.0,10.7921,60.798,3907.0,4.62346,0.63,1.0
852,278.399911,58.205529,11.763,135.724,2458842.505715,0.5732087,0.4582376,432048.7343961,,,,18.3324,151.383,5780.0,4.438,,0.0
853,33.458853,-80.582711,22.849,19.459,2458333.410136,29.7537451,8.0780445,6350.8299407,11.9868976,86.5625631,777.9510591,8.8784,152.023,6409.0,4.20097,1.46863,
854,33.458853,-80.582711,22.849,19.459,2458329.295582,9.1702265,5.6855842,305.9835677,2.6317754,415.7946307,1151.7002703,8.8784,152.023,6409.0,4.20097,1.46863,
855,107.865826,48.327933,-93.076,-570.552,2459952.635271,6.2262315,2.239,1488.0,2.75524,114.271,910.0,10.3595,35.6917,3691.0,4.70931,0.53,
856,107.865826,48.327933,-93.076,-570.552,2459961.132517,2.1555232,1.445,742.0,1.47809,132.347,944.0,10.3595,35.6917,3691.0,4.70931,0.53,
857,107.865826,48.327933,-93.076,-570.552,2459598.372283,12.5739572,2.722,2170.0,2.4359,6.20302,439.0,10.3595,35.6917,3691.0,4.70931,0.53,
858,110.168516,37.140595,-9.63,-13.043,2459603.86508,3.9228042,3.205,13970.0,15.8493,583.697,1369.0,11.7946,455.203,6193.0,4.2858,1.3,1.0
859,111.801451,53.045268,-6.753,42.185,2459601.239901,4.1192231,2.1841675,1236.5042452,2.2236629,44.2458262,657.7908482,11.3266,74.7599,3876.0,4.62394,0.632571,
860,118.881765,54.596601,-20.703,-8.957,2458844.7654,5.80322,1.569,1710.0,6.3744,61.8583,781.0,10.379,251.27,5846.0,4.11,1.5,0.0
861,254.503289,57.305263,44.042,-43.679,2458688.866362,28.8745078,4.4849765,584.5089133,2.7122882,28.0202951,586.7970552,10.2713,156.571,5773.0,4.46229,0.988898,
862,313.339157,64.229166,41.989,52.687,2459897.427225,10.3857972,3.142,310.0,2.28473,120.411,922.0,8.3412,99.4495,6439.0,4.35142,1.26,
863,43.434461,69.101345,-46.293,-14.413,2459924.49044,7.0731059,3.851,435.0,2.6869,216.17,1068.0,8.3302,88.9482,5656.0,4.1408,1.41,1.0
864,248.253233,72.925534,24.069,-53.965,2459930.641921,14.4479443,6.16,200.0,2.79779,268.305,1127.0,8.57502,177.63,6669.0,4.01,1.95,
865,54.502163,50.955115,26.655,-86.188,2458792.656633,3.6985817,1.5474205,3061.8238445,4.3816478,59.7654849,709.1406179,12.4851,142.042,3948.0,4.59404,0.6692,
866,240.172481,83.258659,-132.915,107.827,2459631.820523,8.3032978,1.8911727,560.3698799,1.8472693,53.6867533,690.3773504,9.812,70.9819,4814.0,4.54519,0.780707,
867,55.459031,-62.767267,-102.571,-43.917,2460180.378105,17.6671687,2.525,854.0,1.87042,7.60884,462.0,8.7513,39.0341,4813.0,4.38,0.69,1.0
868,55.459031,-62.767267,-102.571,-43.917,2460157.951364,29.7975205,2.782,671.0,1.60982,3.2713,374.0,8.7513,39.0341,4813.0,4.38,0.69,1.0
869,55.459031,-62.767267,-102.571,-43.917,2460184.414244,12.1623316,2.614,317.0,1.15643,27.5458,638.0,8.7513,39.0341,4813.0,4.38,0.69,1.0
870,55.459031,-62.767267,-102.571,-43.917,2460203.017928,3.9766833,1.859,142.0,0.757588,89.0886,855.0,8.7513,39.0341,4813.0,4.38,0.69,1.0
871,55.459031,-62.767267,-102.571,-43.917,2460197.038739,7.9076222,2.611,217.0,0.969819,44.8107,720.0,8.7513,39.0341,4813.0,4.38,0.69,1.0
872,351.017992,43.37667,68.426,-46.552,2458741.058614,19.428419,3.5727154,850.4127883,2.4616462,27.1745153,582.3179815,10.4274,114.046,5366.0,4.56253,0.835173,
873,247.043455,63.499098,-130.618,127.237,2459852.091929,10.9406641,2.175,440.0,1.36492,10.665,503.0,10.5783,61.9251,4324.0,4.697,0.61,
874,257.328868,71.876672,24.2,63.269,2460320.525214,21.2690553,5.772,335.0,1.85355,57.2472,766.0,8.2865,72.8871,5707.0,4.31886,1.16,
875,257.747332,71.872204,66.979,188.773,2459660.494212,4.2660553,0.69,1700.0,3.30511,10.8837,506.0,12.4251,41.2758,3281.0,4.90415,0.32,
876,294.291071,60.881302,-1.548,-18.707,2460310.534537,22.3416818,2.693,483.0,2.71115,47.9146,732.0,9.01932,114.39,6179.0,4.3969,1.14,
877,281.13629,54.949899,-114.192,-49.263,2459653.478364,5.984871,2.2695614,2583.7788262,3.4443503,13.8196717,519.0,12.7963,84.0287,3759.0,4.80439,0.424468,
878,281.767709,54.910682,0.71,71.59,2458684.784378,2.5253323,0.989829,1258.5718559,1.4761503,26.1017752,576.4840036,11.9589,62.55347,3340.0,4.81708,0.410465,
879,281.767709,54.910682,0.71,71.59,2459660.640991,3.8776815,1.0297542,1077.9105507,1.365807,14.7343811,499.6923767,11.9589,62.55347,3340.0,4.81708,0.410465,
880,270.80605,60.675192,-56.939,-106.347,2459935.588141,2.7546587,0.785,357.0,3.39178,264.009,1122.0,10.4302,70.1306,4435.0,4.58929,0.7,
881,270.73931,60.417638,15.971,72.644,2459662.449114,1.8318623,1.4211172,403.1219726,1.5299007,404.9227459,1144.0968579,10.5657,101.084,4837.0,4.51662,0.768226,
882,282.737228,64.419466,-54.402,61.827,2459763.323055,4.4891367,1.8833377,1271.1867023,1.9980298,36.1538988,625.4009463,12.2574,99.5561,3959.0,4.68416,0.561356,1.0
883,282.737228,64.419466,-54.402,61.827,2459647.515197,9.0447039,1.7653148,1611.0010188,2.2493746,14.2073509,495.1628187,12.2574,99.5561,3959.0,4.68416,0.561356,1.0
884,282.737228,64.419466,-54.402,61.827,2458684.354953,2.3889051,1.032409,569.8511771,1.3399401,83.8378977,771.7556976,12.2574,99.5561,3959.0,4.68416,0.561356,1.0
885,124.53286,-68.314466,94.768,-340.47,2460039.150624,3.6906795,1.107,1657.0,1.36751,8.77401,479.0,9.41242,10.6194,3469.0,4.9401,0.31,1.0
886,124.53286,-68.314466,94.768,-340.47,2460039.154503,7.4507305,0.475,1542.0,3.04528,1.96064,329.0,9.41242,10.6194,3469.0,4.9401,0.31,1.0
887,124.53286,-68.314466,94.768,-340.47,2460035.728304,2.2531134,0.909,666.0,1.01428,82.284,839.0,9.41242,10.6194,3469.0,4.9401,0.31,1.0
888,240.301978,68.9373,48.652,-36.374,2459663.822557,11.3373614,2.8611319,1194.0451617,2.619494,33.3520232,612.9150641,11.7077,162.46,4765.0,4.55138,0.768675,
889,243.488853,63.53353,8.353,-172.81,2460307.316749,37.4686384,7.324,440.0,2.46137,77.4465,826.0,8.80616,113.335,6114.0,4.293,1.27,1.0
890,253.461486,60.70962,-171.252,125.196,2459662.731174,0.9351891,0.7694649,1150.2871156,1.8032935,194.1728744,952.065635,12.7463,103.021,3652.0,4.71387,0.526987,
891,253.461486,60.70962,-171.252,125.196,2458704.636574,32.7135406,5.075467,1469.2598788,2.4202837,1.6972705,291.1102616,12.7463,103.021,3652.0,4.71387,0.526987,
892,252.469835,61.173577,-1.585,12.548,2459653.733754,5.3846239,3.2617296,630.6901313,2.6170633,237.9959598,1001.7564461,11.2078,226.671,5700.0,4.48088,0.959022,
893,265.59431,57.447771,-8.123,-12.378,2459662.802223,16.2143217,3.8395249,1553.7064339,2.8235075,6.3061639,404.1671972,11.7229,81.5511,3849.0,4.65688,0.593295,
894,273.781707,56.878102,9.751,-39.905,2459681.861928,60.1849546,2.618,3420.0,17.6582,10.432,500.0,9.90051,205.933,6499.0,4.35362,1.27,
895,306.328774,77.636412,-12.577,52.096,2458764.851874,2.7830114,1.7406295,916.2640701,1.7104603,55.5823764,696.3924073,12.0948,86.7159,3756.0,4.68309,0.562607,
896,255.400714,79.067126,-52.333,39.466,2459633.261116,2.125687,1.4649664,570.6858828,1.6780073,209.8814988,970.7631647,11.2906,104.346,4428.0,4.57977,0.707159,
897,255.400714,79.067126,-52.333,39.466,2458685.759866,5.0097113,0.9457107,560.4159621,1.6316574,66.920057,729.4723335,11.2906,104.346,4428.0,4.57977,0.707159,
898,354.741581,75.685232,-82.642,25.158,2459924.771388,20.7050858,3.388,1832.0,3.40565,13.2586,531.0,10.0907,96.6215,5169.0,4.57,0.81,
899,326.851662,62.753816,-173.47,-10.46,2459876.46386,18.8500111,3.407,2360.0,3.10635,5.79936,432.0,9.92838,40.0654,3960.0,4.62853,0.63,1.0
900,115.003473,-72.205678,15.438,478.653,2458649.291373,16.155373,1.556705,71225.723174,10.424281,1.8460086,297.2885497,13.4004,65.9528,3270.0,4.98242,0.271,0.0
901,290.173976,73.195993,6.983,-81.876,2458691.531496,11.062666,2.0842156,4957.8780942,2.6437021,1.7628857,293.8838939,12.4989,30.5373,3212.0,4.98029,0.254522,0.0
902,281.577645,75.303367,16.211,25.568,2459714.913736,11.5922513,3.4868947,373.1625573,2.4230886,174.3466841,926.7725725,10.5951,242.537,6311.0,4.37813,1.19407,
903,17.915004,79.165492,45.345,-21.595,2458810.921261,24.141229,3.069765,1612.7795426,4.0770689,38.9416122,637.122924,10.5949,174.195,6156.0,4.55262,0.94842,
904,259.564164,74.302721,-4.965,-38.32,2459657.048337,3.7979081,0.642,1470.0,2.28065,3.40655,378.0,12.8123,88.0677,3520.0,4.76125,0.47,
905,277.29301,55.313107,147.326,-10.353,2459744.020242,47.3860753,1.81,19550.0,9.77368,0.636581,248.0,11.2018,87.2876,4415.0,4.69831,0.62,
906,234.241791,67.452579,-34.737,26.803,2459690.102516,3.493958,1.961,3650.0,5.65971,156.241,984.0,11.7176,229.44,5203.4,4.47,0.9,
907,148.643119,40.387945,-28.328,-24.411,2459635.207263,2.7033942,2.927,10340.0,16.72,1704.57,1790.0,9.43351,210.252,6518.0,4.15,1.61,1.0
908,140.102965,33.882329,-2.155,-20.319,2458892.510627,4.3532339,3.869,10270.0,16.2509,617.309,1388.0,9.98111,227.537,5914.0,4.07,1.59,1.0
909,152.102783,55.53996,-21.636,-26.851,2460331.444718,7.3377236,4.243,795.0,3.2807,998.435,1566.0,9.91008,157.597,5994.0,4.4,1.1,
910,144.000344,51.607784,-16.952,48.001,2460338.470141,0.6097554,0.416,670.0,3.5774,1086.19,1599.0,9.4819,90.6965,5493.0,4.52,0.89,
911,20.438428,-46.714723,-111.206,-79.827,2460204.963281,2.8531016,1.142,1395.0,2.02068,23.0419,610.0,9.49275,22.4751,3703.0,4.76229,0.52,1.0
912,141.367951,50.908874,-28.379,8.392,2459605.893177,1.0924536,1.2245785,874.580104,6.5935026,5898.9818226,2235.1877779,9.22437,163.438,6273.0,4.2,1.4487799,0.0
